Date,Trees,Diff
2019-12-08,17505162,460
2019-12-08,17505503,341
2019-12-08,17505880,377
2019-12-08,17506894,1014
2019-12-08,17507569,675
2019-12-08,17510253,2684
2019-12-08,17510815,562
2019-12-08,17511765,950
2019-12-08,17512664,899
2019-12-08,17513110,446
2019-12-08,17513958,848
2019-12-08,17514548,590
2019-12-08,17515575,1027
2019-12-08,17517910,2335
2019-12-08,17518958,1048
2019-12-08,17519646,688
2019-12-08,17520567,921
2019-12-08,17522228,1661
2019-12-08,17524230,2002
2019-12-08,17525280,1050
2019-12-08,17527604,2324
2019-12-08,17528586,982
2019-12-08,17529697,1111
2019-12-08,17531568,1871
2019-12-08,17533260,1692
2019-12-08,17533811,551
2019-12-09,17534499,688
2019-12-09,17535160,661
2019-12-09,17536166,1006
2019-12-09,17537008,842
2019-12-09,17537934,926
2019-12-09,17538958,1024
2019-12-09,17539569,611
2019-12-09,17540240,671
2019-12-09,17541940,1700
2019-12-09,17598393,56453
2019-12-09,17598746,353
2019-12-09,17599842,1096
2019-12-09,17600737,895
2019-12-09,17601023,286
2019-12-09,17601220,197
2019-12-09,17601513,293
2019-12-09,17602831,1318
2019-12-09,17603067,236
2019-12-09,17603421,354
2019-12-09,17603805,384
2019-12-09,17604522,717
2019-12-09,17605211,689
2019-12-09,17605957,746
2019-12-09,17606706,749
2019-12-09,17613201,6495
2019-12-09,17617851,4650
2019-12-09,17618242,391
2019-12-09,17618672,430
2019-12-09,17619141,469
2019-12-09,17619810,669
2019-12-09,17620614,804
2019-12-09,17621043,429
2019-12-09,17621531,488
2019-12-09,17630825,9294
2019-12-09,17631629,804
2019-12-09,17632366,737
2019-12-09,17633993,1627
2019-12-09,17634703,710
2019-12-09,17635425,722
2019-12-09,17635962,537
2019-12-09,17637085,1123
2019-12-09,17638386,1301
2019-12-09,17641217,2831
