Date,Trees,Diff
2019-12-05,17319.853,170
2019-12-05,17320.121,268
2019-12-05,17320.304,183
2019-12-05,17320.559,255
2019-12-05,17320.85,291
2019-12-05,17321.415,565
2019-12-05,17321.415,0
2019-12-05,17322.412,997
2019-12-05,17324.003,1591
2019-12-05,17337.316,13313
2019-12-05,17338.445,1129
2019-12-05,17339.023,578
2019-12-05,17339.549,526
2019-12-05,17340.506,957
2019-12-05,17342.006,1500
2019-12-05,17343.695,1689
2019-12-05,17345.326,1631
2019-12-05,17347.021,1695
2019-12-05,17348.835,1814
2019-12-05,17350.849,2014
2019-12-05,17351.902,1053
2019-12-05,17353.16,1258
2019-12-05,17357.993,4833
2019-12-05,17359.385,1392
2019-12-05,17360.078,693
2019-12-06,17361.307,1229
2019-12-06,17362.544,1237
2019-12-06,17363.946,1402
2019-12-06,17364.808,862
2019-12-06,17365.565,757
2019-12-06,17367.643,2078
2019-12-06,17368.6,957
2019-12-06,17370.403,1803
2019-12-06,17370.97,567
2019-12-06,17371.772,802
2019-12-06,17372.598,826
2019-12-06,17373.116,518
2019-12-06,17374.217,1101
2019-12-06,17375.314,1097
2019-12-06,17376.306,992
2019-12-06,17377.554,1248
2019-12-06,17377.899,345
2019-12-06,17378.627,728
2019-12-06,17379.225,598
2019-12-06,17379.85,625
2019-12-06,17380.341,491
2019-12-06,17380.859,518
2019-12-06,17381.893,1034
2019-12-06,17382.259,366
2019-12-06,17382.82,561
2019-12-06,17383.197,377
2019-12-06,17383.69,493
2019-12-06,17384.463,773
2019-12-06,17385.005,542
2019-12-06,17386.198,1193
2019-12-06,17386.862,664
2019-12-06,17387.625,763
2019-12-06,17388.506,881
2019-12-06,17389.494,988
2019-12-06,17390.572,1078
2019-12-06,17391.584,1012
2019-12-06,17392.967,1383
2019-12-06,17424.876,31909
2019-12-06,17426.457,1581
2019-12-06,17427.292,835
2019-12-06,17428.456,1164
2019-12-06,17429.676,1220
2019-12-06,17430.746,1070
2019-12-06,17431.909,1163
2019-12-06,17433.164,1255
2019-12-06,17434.275,1111
2019-12-06,17436.302,2027
2019-12-06,17437.55,1248
2019-12-07,17438.558,1008
2019-12-07,17439.662,1104
2019-12-07,17440.273,611
2019-12-07,17440.746,473
2019-12-07,17441.283,537
2019-12-07,17443.15,1867
2019-12-07,17443.606,456
2019-12-07,17444.127,521
2019-12-07,17444.58,453
2019-12-07,17445.009,429
2019-12-07,17447,1991
2019-12-07,17447.564,564
2019-12-07,17447.894,330
2019-12-07,17448.601,707
2019-12-07,17449.147,546
2019-12-07,17449.305,158
2019-12-07,17449.538,233
2019-12-07,17449.762,224
2019-12-07,17450.457,695
2019-12-07,17451.537,1080
2019-12-07,17451.871,334
2019-12-07,17452.886,1015
2019-12-07,17453.522,636
2019-12-07,17454.288,766
2019-12-07,17454.897,609
2019-12-07,17455.295,398
2019-12-07,17456.082,787
2019-12-07,17456.637,555
2019-12-07,17457.29,653
2019-12-07,17458.062,772
2019-12-07,17458.581,519
2019-12-07,17462.615,4034
2019-12-07,17463.892,1277
2019-12-07,17464.719,827
2019-12-07,17466.261,1542
2019-12-07,17467.596,1335
2019-12-07,17468.031,435
2019-12-07,17469.624,1593
2019-12-07,17471.547,1923
2019-12-07,17472.061,514
2019-12-07,17472.919,858
2019-12-07,17474.013,1094
2019-12-07,17475.059,1046
2019-12-07,17475.9,841
2019-12-07,17476.696,796
2019-12-07,17477.656,960
2019-12-07,17478.562,906
2019-12-07,17479.532,970
2019-12-08,17483.243,3711
2019-12-08,17490.553,7310
2019-12-08,17491.371,818
2019-12-08,17492.282,911
2019-12-08,17493.065,783
2019-12-08,17493.736,671
2019-12-08,17494.436,700
2019-12-08,17494.729,293
2019-12-08,17495.337,608
2019-12-08,17496.687,1350
2019-12-08,17497.164,477
2019-12-08,17497.522,358
2019-12-08,17497.918,396
2019-12-08,17498.817,899
2019-12-08,17499.217,400
2019-12-08,17501.562,2345
2019-12-08,17501.85,288
2019-12-08,17503.338,1488
2019-12-08,17503.573,235
2019-12-08,17503.91,337
2019-12-08,17504.341,431
2019-12-08,17504.702,361
2019-12-08,17505.162,460
2019-12-08,17505.503,341
2019-12-08,17505.88,377
2019-12-08,17506.894,1014
2019-12-08,17507.569,675
2019-12-08,17510.253,2684
2019-12-08,17510.815,562
2019-12-08,17511.765,950
2019-12-08,17512.664,899
2019-12-08,17513.11,446
2019-12-08,17513.958,848
2019-12-08,17514.548,590
2019-12-08,17515.575,1027
2019-12-08,17517.91,2335
2019-12-08,17518.958,1048
2019-12-08,17519.646,688
2019-12-08,17520.567,921
2019-12-08,17522.228,1661
2019-12-08,17524.23,2002
2019-12-08,17525.28,1050
2019-12-08,17527.604,2324
2019-12-08,17528.586,982
2019-12-08,17529.697,1111
2019-12-08,17531.568,1871
2019-12-08,17533.26,1692
2019-12-08,17533.811,551
2019-12-09,17534.499,688
2019-12-09,17535.16,661
2019-12-09,17536.166,1006
2019-12-09,17537.008,842
2019-12-09,17537.934,926
2019-12-09,17538.958,1024
2019-12-09,17539.569,611
2019-12-09,17540.24,671
2019-12-09,17541.94,1700
2019-12-09,17598.393,56453
2019-12-09,17598.746,353
2019-12-09,17599.842,1096
2019-12-09,17600.737,895
2019-12-09,17601.023,286
2019-12-09,17601.22,197
2019-12-09,17601.513,293
2019-12-09,17602.831,1318
2019-12-09,17603.067,236
2019-12-09,17603.421,354
2019-12-09,17603.805,384
2019-12-09,17604.522,717
2019-12-09,17605.211,689
2019-12-09,17605.957,746
2019-12-09,17606.706,749
2019-12-09,17613.201,6495
2019-12-09,17617.851,4650
2019-12-09,17618.242,391
2019-12-09,17618.672,430
2019-12-09,17619.141,469
2019-12-09,17619.81,669
2019-12-09,17620.614,804
2019-12-09,17621.043,429
2019-12-09,17621.531,488
2019-12-09,17630.825,9294
2019-12-09,17631.629,804
2019-12-09,17632.366,737
2019-12-09,17633.993,1627
2019-12-09,17634.703,710
2019-12-09,17635.425,722
2019-12-09,17635.962,537
2019-12-09,17637.085,1123
2019-12-09,17638.386,1301
2019-12-09,17641.217,2831
2019-12-09,17641.96,743
2019-12-09,17642.354,394
2019-12-09,17643.388,1034
2019-12-09,17645.203,1815
2019-12-09,17646.058,855
2019-12-10,17646.472,414
2019-12-10,17647.503,1031
2019-12-10,17648.138,635
2019-12-10,17648.709,571
2019-12-10,17649.597,888
2019-12-10,17650.308,711
2019-12-10,17650.904,596
2019-12-10,17651.645,741
2019-12-10,17652.386,741
2019-12-10,17656.524,4138
2019-12-10,17691.861,35337
2019-12-10,17692.328,467
2019-12-10,17692.769,441
2019-12-10,17693.15,381
2019-12-10,17694.124,974
2019-12-10,17694.39,266
2019-12-10,17694.75,360
2019-12-10,17695.819,1069
2019-12-10,17696.139,320
2019-12-10,17696.959,820
2019-12-10,17697.279,320
2019-12-10,17697.671,392
2019-12-10,17698.035,364
2019-12-10,17698.311,276
2019-12-10,17699.004,693
2019-12-10,17699.422,418
2019-12-10,17702.727,3305
2019-12-10,17703.256,529
2019-12-10,17703.454,198
2019-12-10,17705.315,1861
2019-12-10,17707.622,2307
2019-12-10,17708.481,859
2019-12-10,17709.122,641
2019-12-10,17713.602,4480
2019-12-10,17714.433,831
2019-12-10,17715.377,944
2019-12-10,17716.842,1465
2019-12-10,17717.795,953
2019-12-10,17747.152,29357
2019-12-10,17749.338,2186
2019-12-10,17750.339,1001
2019-12-10,17751.906,1567
2019-12-10,17752.373,467
2019-12-10,17753.088,715
2019-12-10,17753.795,707
2019-12-10,17755.43,1635
2019-12-10,17757.064,1634
2019-12-10,17757.816,752
2019-12-11,17758.797,981
2019-12-11,17759.525,728
2019-12-11,17760.297,772
2019-12-11,17761.02,723
2019-12-11,17761.651,631
2019-12-11,17762.312,661
2019-12-11,17762.793,481
2019-12-11,17763.83,1037
2019-12-11,17764.454,624
2019-12-11,17765.289,835
2019-12-11,17765.626,337
2019-12-11,17766.348,722
2019-12-11,17766.959,611
2019-12-11,17767.179,220
2019-12-11,17767.521,342
2019-12-11,17767.753,232
2019-12-11,17768.061,308
2019-12-11,17768.251,190
2019-12-11,17768.539,288
2019-12-11,17768.911,372
2019-12-11,17769.304,393
2019-12-11,17770.188,884
2019-12-11,17770.515,327
2019-12-11,17770.849,334
2019-12-11,17771.203,354
2019-12-11,17771.743,540
2019-12-11,17772.223,480
2019-12-11,17772.769,546
2019-12-11,17773.284,515
2019-12-11,17773.602,318
2019-12-11,17774.096,494
2019-12-11,17774.489,393
2019-12-11,17775.224,735
2019-12-11,17775.575,351
2019-12-11,17776.179,604
2019-12-11,17777.136,957
2019-12-11,17777.699,563
2019-12-11,17778.452,753
2019-12-11,17779.593,1141
2019-12-11,17780.435,842
2019-12-11,17781.345,910
2019-12-11,17783.283,1938
2019-12-11,17783.996,713
2019-12-11,17784.537,541
2019-12-11,17784.96,423
2019-12-11,17786.122,1162
2019-12-11,17787.418,1296
2019-12-11,17788.425,1007
2019-12-12,17788.842,417
2019-12-12,17789.364,522
2019-12-12,17790.159,795
2019-12-12,17790.704,545
2019-12-12,17791.217,513
2019-12-12,17793.471,2254
2019-12-12,17794.764,1293
2019-12-12,17795.406,642
2019-12-12,17796.356,950
2019-12-12,17796.65,294
2019-12-12,17797.552,902
2019-12-12,17797.84,288
2019-12-12,17800.708,2868
2019-12-12,17801.154,446
2019-12-12,17801.704,550
2019-12-12,17801.869,165
2019-12-12,17802.281,412
2019-12-12,17802.478,197
2019-12-12,17802.86,382
2019-12-12,17803.489,629
2019-12-12,17804.167,678
2019-12-12,17804.701,534
2019-12-12,17806.924,2223
2019-12-12,17807.558,634
2019-12-12,17808.076,518
2019-12-12,17808.696,620
2019-12-12,17810.145,1449
2019-12-12,17810.63,485
2019-12-12,17811.388,758
2019-12-12,17811.802,414
2019-12-12,17813.045,1243
2019-12-12,17877.964,64919
2019-12-12,17878.731,767
2019-12-12,17879.619,888
2019-12-12,17902.663,23044
2019-12-12,17903.6,937
2019-12-12,17958.805,55205
2019-12-12,17959.389,584
2019-12-12,17959.911,522
2019-12-12,17960.838,927
2019-12-12,17963.599,2761
2019-12-12,18026.606,63007
2019-12-12,18027.299,693
2019-12-12,18048.061,20762
2019-12-12,18048.665,604
2019-12-12,18049.732,1067
2019-12-12,18074.03,24298
2019-12-12,18074.905,875
2019-12-13,18075.891,986
2019-12-13,18094.77,18879
2019-12-13,18095.72,950
2019-12-13,18096.557,837
2019-12-13,18097.139,582
2019-12-13,18117.69,20551
2019-12-13,18128.055,10365
2019-12-13,18180.892,52837
2019-12-13,18182.23,1338
2019-12-13,18183.808,1578
2019-12-13,18184.423,615
2019-12-13,18184.912,489
2019-12-13,18205.234,20322
2019-12-13,18205.694,460
2019-12-13,18206.448,754
2019-12-13,18208.405,1957
2019-12-13,18208.828,423
2019-12-13,18209.013,185
2019-12-13,18209.542,529
2019-12-13,18209.786,244
2019-12-13,18210.066,280
2019-12-13,18210.457,391
2019-12-13,18211.435,978
2019-12-13,18211.738,303
2019-12-13,18212.389,651
2019-12-13,18212.886,497
2019-12-13,18213.917,1031
2019-12-13,18214.461,544
2019-12-13,18215.156,695
2019-12-13,18215.499,343
2019-12-13,18220.961,5462
2019-12-13,18221.725,764
2019-12-13,18242.33,20605
2019-12-13,18246.492,4162
2019-12-13,18247.837,1345
2019-12-13,18353.031,105194
2019-12-13,18354.765,1734
2019-12-13,18355.742,977
2019-12-13,18357.69,1948
2019-12-13,18358.915,1225
2019-12-13,18385.886,26971
2019-12-13,18387.274,1388
2019-12-13,18388.139,865
2019-12-13,18392.862,4723
2019-12-13,18393.68,818
2019-12-13,18395.279,1599
2019-12-13,18395.981,702
2019-12-13,18396.673,692
2019-12-14,18397.845,1172
2019-12-14,18399.627,1782
2019-12-14,18400.461,834
2019-12-14,18401.832,1371
2019-12-14,18403.146,1314
2019-12-14,18404.129,983
2019-12-14,18405.002,873
2019-12-14,18405.987,985
2019-12-14,18406.74,753
2019-12-14,18407.394,654
2019-12-14,18407.886,492
2019-12-14,18434.656,26770
2019-12-14,18435.215,559
2019-12-14,18435.793,578
2019-12-14,18436.476,683
2019-12-14,18436.752,276
2019-12-14,18437.137,385
2019-12-14,18437.655,518
2019-12-14,18437.963,308
2019-12-14,18437.963,0
2019-12-14,18437.963,0
2019-12-14,18437.963,0
2019-12-14,18437.963,0
2019-12-14,18437.963,0
2019-12-14,18440.988,3025
2019-12-14,18441.507,519
2019-12-14,18442.001,494
2019-12-14,18442.781,780
2019-12-14,18444.168,1387
2019-12-14,18444.82,652
2019-12-14,18445.838,1018
2019-12-14,18447.261,1423
2019-12-14,18447.841,580
2019-12-14,18480.497,32656
2019-12-14,18481.458,961
2019-12-14,18482.89,1432
2019-12-14,18484.147,1257
2019-12-14,18484.984,837
2019-12-14,18518.074,33090
2019-12-14,18519.243,1169
2019-12-14,18520.285,1042
2019-12-14,18521.839,1554
2019-12-14,18524.762,2923
2019-12-14,18525.599,837
2019-12-14,18571.994,46395
2019-12-14,18573.085,1091
2019-12-14,18574.673,1588
2019-12-14,18576.428,1755
2019-12-15,18604.533,28105
2019-12-15,18605.471,938
2019-12-15,18606.611,1140
2019-12-15,18607.522,911
2019-12-15,18646.309,38787
2019-12-15,18646.998,689
2019-12-15,18647.754,756
2019-12-15,18649.388,1634
2019-12-15,18650.061,673
2019-12-15,18651.08,1019
2019-12-15,18684.567,33487
2019-12-15,18684.978,411
2019-12-15,18685.35,372
2019-12-15,18717.54,32190
2019-12-15,18718.368,828
2019-12-15,18718.62,252
2019-12-15,18718.969,349
2019-12-15,18719.212,243
2019-12-15,18719.512,300
2019-12-15,18719.96,448
2019-12-15,18720.419,459
2019-12-15,18720.931,512
2019-12-15,18721.442,511
2019-12-15,18722.138,696
2019-12-15,18722.745,607
2019-12-15,18723.427,682
2019-12-15,18724.092,665
2019-12-15,18724.585,493
2019-12-15,18725.86,1275
2019-12-15,18726.926,1066
2019-12-15,18728.027,1101
2019-12-15,18729.883,1856
2019-12-15,18730.577,694
2019-12-15,18731.713,1136
2019-12-15,18733.716,2003
2019-12-15,18775.387,41671
2019-12-15,18776.847,1460
2019-12-15,18779.856,3009
2019-12-15,18781.455,1599
2019-12-15,18783.961,2506
2019-12-15,18785.142,1181
2019-12-15,18787.209,2067
2019-12-15,18814.847,27638
2019-12-15,18817.702,2855
2019-12-15,18818.912,1210
2019-12-15,18820.404,1492
2019-12-15,18822.839,2435
2019-12-15,18824.506,1667
2019-12-16,18825.937,1431
2019-12-16,18827.591,1654
2019-12-16,18829.104,1513
2019-12-16,18830.482,1378
2019-12-16,18836.605,6123
2019-12-16,18838.716,2111
2019-12-16,18840.729,2013
2019-12-16,18841.895,1166
2019-12-16,18843.635,1740
2019-12-16,18844.401,766
2019-12-16,18845.006,605
2019-12-16,18846.737,1731
2019-12-16,18847.718,981
2019-12-16,18849.371,1653
2019-12-16,18850.357,986
2019-12-16,18851.402,1045
2019-12-16,18852.054,652
2019-12-16,18853.173,1119
2019-12-16,18856.327,3154
2019-12-16,18859.887,3560
2019-12-16,18860.325,438
2019-12-16,18861.085,760
2019-12-16,18861.817,732
2019-12-16,18862.325,508
2019-12-16,18863.002,677
2019-12-16,18864.028,1026
2019-12-16,18864.782,754
2019-12-16,18866.256,1474
2019-12-16,18867.177,921
2019-12-16,18868.363,1186
2019-12-16,18871.25,2887
2019-12-16,18872.552,1302
2019-12-16,18874.643,2091
2019-12-16,18878.664,4021
2019-12-16,18879.693,1029
2019-12-16,18882.292,2599
2019-12-16,18883.916,1624
2019-12-16,18884.861,945
2019-12-16,18886.898,2037
2019-12-16,18889.299,2401
2019-12-16,18892.18,2881
2019-12-16,18893.794,1614
2019-12-16,18895.484,1690
2019-12-16,18897.394,1910
2019-12-16,18899.483,2089
2019-12-16,18901.916,2433
2019-12-16,18903.778,1862
2019-12-16,18936.535,32757
2019-12-17,18938.491,1956
2019-12-17,18940.161,1670
2019-12-17,18942.336,2175
2019-12-17,18944.146,1810
2019-12-17,18956.114,11968
2019-12-17,18958.224,2110
2019-12-17,18960.085,1861
2019-12-17,18962.157,2072
2019-12-17,18964.941,2784
2019-12-17,18966.394,1453
2019-12-17,18967.448,1054
2019-12-17,18992.301,24853
2019-12-17,18994.277,1976
2019-12-17,18995.867,1590
2019-12-17,18996.534,667
2019-12-17,18997.527,993
2019-12-17,19002.005,4478
2019-12-17,19003.19,1185
2019-12-17,19005.81,2620
2019-12-17,19006.634,824
2019-12-17,19007.403,769
2019-12-17,19008.58,1177
2019-12-17,19010.392,1812
2019-12-17,19011.314,922
2019-12-17,19012.203,889
2019-12-17,19014.244,2041
2019-12-17,19015.47,1226
2019-12-17,19019.608,4138
2019-12-17,19021.03,1422
2019-12-17,19023.591,2561
2019-12-17,19025.878,2287
2019-12-17,19027.13,1252
2019-12-17,19034.892,7762
2019-12-17,19037.393,2501
2019-12-17,19039.507,2114
2019-12-17,19043.085,3578
2019-12-17,19046.031,2946
2019-12-17,19049.773,3742
2019-12-17,19052.759,2986
2019-12-17,19055.856,3097
2019-12-17,19058.708,2852
2019-12-17,19142.025,83317
2019-12-17,19146.054,4029
2019-12-17,19149.527,3473
2019-12-17,19151.914,2387
2019-12-17,19154.506,2592
2019-12-17,19156.617,2111
2019-12-17,19411.134,254517
2019-12-18,19514.017,102883
2019-12-18,19516.563,2546
2019-12-18,19521.542,4979
2019-12-18,19529.649,8107
2019-12-18,19533.164,3515
2019-12-18,19537.307,4143
2019-12-18,19542.515,5208
2019-12-18,19545.98,3465
2019-12-18,19549.922,3942
2019-12-18,19553.076,3154
2019-12-18,19556.86,3784
2019-12-18,19558.971,2111
2019-12-18,19562.954,3983
2019-12-18,19566.575,3621
2019-12-18,19569.33,2755
2019-12-18,19573.372,4042
2019-12-18,19575.764,2392
2019-12-18,19579.584,3820
2019-12-18,19583.235,3651
2019-12-18,19586.016,2781
2019-12-18,19592.609,6593
2019-12-18,19594.389,1780
2019-12-18,19596.168,1779
2019-12-18,19597.954,1786
2019-12-18,19603.923,5969
2019-12-18,19605.566,1643
2019-12-18,19609.111,3545
2019-12-18,19610.888,1777
2019-12-18,19613.205,2317
2019-12-18,19615.643,2438
2019-12-18,19618.155,2512
2019-12-18,19622.446,4291
2019-12-18,19660.653,38207
2019-12-18,19664.399,3746
2019-12-18,19666.998,2599
2019-12-18,19670.043,3045
2019-12-18,19675.824,5781
2019-12-18,19681.722,5898
2019-12-18,19685.164,3442
2019-12-18,19687.933,2769
2019-12-18,19691.596,3663
2019-12-18,19702.17,10574
2019-12-18,19710.333,8163
2019-12-18,19718.564,8231
2019-12-18,19723.407,4843
2019-12-18,19727.986,4579
2019-12-18,19731.68,3694
2019-12-18,19737.076,5396
2019-12-19,19740.251,3175
2019-12-19,19743.84,3589
2019-12-19,19754.264,10424
2019-12-19,19756.916,2652
2019-12-19,19760.636,3720
2019-12-19,19763.431,2795
2019-12-19,19767.181,3750
2019-12-19,19770.8,3619
2019-12-19,19774.198,3398
2019-12-19,19777.069,2871
2019-12-19,19779.68,2611
2019-12-19,19783.009,3329
2019-12-19,19785.027,2018
2019-12-19,19786.933,1906
2019-12-19,19788.045,1112
2019-12-19,19789.506,1461
2019-12-19,19790.653,1147
2019-12-19,19792.906,2253
2019-12-19,19794.873,1967
2019-12-19,19796.928,2055
2019-12-19,19799.5,2572
2019-12-19,19800.891,1391
2019-12-19,19802.24,1349
2019-12-19,19804.057,1817
2019-12-19,19805.842,1785
2019-12-19,19808.421,2579
2019-12-19,19811.391,2970
2019-12-19,19815.445,4054
2019-12-19,19818.409,2964
2019-12-19,19821.265,2856
2019-12-19,19829.177,7912
2019-12-19,19834.506,5329
2019-12-19,19849.792,15286
2019-12-19,19865.066,15274
2019-12-19,19869.46,4394
2019-12-19,19874.712,5252
2019-12-19,19879.089,4377
2019-12-19,19883.828,4739
2019-12-19,19888.939,5111
2019-12-19,19944.948,56009
2019-12-19,19954.886,9938
2019-12-19,19962.049,7163
2019-12-19,19968.933,6884
2019-12-19,19977.987,9054
2019-12-19,19986.453,8466
2019-12-19,20108.1,121647
2019-12-19,20145.577,37477
2019-12-19,20150.862,5285
2019-12-20,20153.262,2400
2019-12-20,20156.138,2876
2019-12-20,20158.548,2410
2019-12-20,20161.336,2788
2019-12-20,20163.094,1758
2019-12-20,20164.776,1682
2019-12-20,20167.429,2653
2019-12-20,20169.177,1748
2019-12-20,20170.61,1433
2019-12-20,20171.671,1061
2019-12-20,20208.34,36669
2019-12-20,20209.934,1594
2019-12-20,20210.999,1065
2019-12-20,20213.125,2126
2019-12-20,20213.688,563
2019-12-20,20214.636,948
2019-12-20,20215.849,1213
2019-12-20,20217.265,1416
2019-12-20,20218.335,1070
2019-12-20,20219.733,1398
2019-12-20,20220.492,759
2019-12-20,20221.197,705
2019-12-20,20222.355,1158
2019-12-20,20223.713,1358
2019-12-20,20226.737,3024
2019-12-20,20228.575,1838
2019-12-20,20230.196,1621
2019-12-20,20231.329,1133
2019-12-20,20232.465,1136
2019-12-20,20233.49,1025
2019-12-20,20235.017,1527
2019-12-20,20237.305,2288
2019-12-20,20239.465,2160
2019-12-20,20254.397,14932
2019-12-20,20256.261,1864
2019-12-20,20259.55,3289
2019-12-20,20261.085,1535
2019-12-20,20269.145,8060
2019-12-20,20272.948,3803
2019-12-20,20275.286,2338
2019-12-20,20287.888,12602
2019-12-20,20290.401,2513
2019-12-20,20292.069,1668
2019-12-20,20293.322,1253
2019-12-20,20294.8,1478
2019-12-20,20297.036,2236
2019-12-20,20298.157,1121
2019-12-20,20300.082,1925
2019-12-21,20300.894,812
2019-12-21,20302.906,2012
2019-12-21,20303.662,756
2019-12-21,20305.007,1345
2019-12-21,20306.889,1882
2019-12-21,20307.835,946
2019-12-21,20308.422,587
2019-12-21,20309.257,835
2019-12-21,20310.182,925
2019-12-21,20311.703,1521
2019-12-21,20312.765,1062
2019-12-21,20313.15,385
2019-12-21,20319.286,6136
2019-12-21,20319.821,535
2019-12-21,20320.344,523
2019-12-21,20320.806,462
2019-12-21,20321.194,388
2019-12-21,20321.689,495
2019-12-21,20323.336,1647
2019-12-21,20323.992,656
2019-12-21,20324.739,747
2019-12-21,20326.188,1449
2019-12-21,20326.81,622
2019-12-21,20327.933,1123
2019-12-21,20328.4,467
2019-12-21,20328.649,249
2019-12-21,20328.789,140
2019-12-21,20329.458,669
2019-12-21,20330.799,1341
2019-12-21,20331.527,728
2019-12-21,20332.825,1298
2019-12-21,20333.821,996
2019-12-21,20334.465,644
2019-12-21,20335.905,1440
2019-12-21,20336.878,973
2019-12-21,20338.549,1671
2019-12-21,20340.696,2147
2019-12-21,20341.97,1274
2019-12-21,20343.51,1540
2019-12-21,20344.615,1105
2019-12-21,20346.826,2211
2019-12-21,20349.472,2646
2019-12-21,20351.019,1547
2019-12-21,20353.595,2576
2019-12-21,20354.89,1295
2019-12-21,20355.724,834
2019-12-21,20356.655,931
2019-12-21,20357.524,869
2019-12-22,20359.758,2234
2019-12-22,20360.856,1098
2019-12-22,20361.736,880
2019-12-22,20362.248,512
2019-12-22,20362.649,401
2019-12-22,20363.515,866
2019-12-22,20363.94,425
2019-12-22,20364.842,902
2019-12-22,20365.548,706
2019-12-22,20366.132,584
2019-12-22,20366.689,557
2019-12-22,20366.878,189
2019-12-22,20367.117,239
2019-12-22,20369.048,1931
2019-12-22,20370.23,1182
2019-12-22,20370.892,662
2019-12-22,20371.233,341
2019-12-22,20371.381,148
2019-12-22,20371.549,168
2019-12-22,20371.977,428
2019-12-22,20372.254,277
2019-12-22,20372.443,189
2019-12-22,20372.923,480
2019-12-22,20373.409,486
2019-12-22,20373.726,317
2019-12-22,20374.305,579
2019-12-22,20374.782,477
2019-12-22,20375.505,723
2019-12-22,20376.442,937
2019-12-22,20377.117,675
2019-12-22,20377.749,632
2019-12-22,20378.55,801
2019-12-22,20379.773,1223
2019-12-22,20380.722,949
2019-12-22,20384.218,3496
2019-12-22,20385.466,1248
2019-12-22,20386.966,1500
2019-12-22,20387.659,693
2019-12-22,20388.747,1088
2019-12-22,20389.652,905
2019-12-22,20390.683,1031
2019-12-22,20392.481,1798
2019-12-22,20393.432,951
2019-12-22,20394.283,851
2019-12-22,20395.072,789
2019-12-22,20395.771,699
2019-12-22,20396.733,962
2019-12-22,20397.878,1145
2019-12-23,20398.505,627
2019-12-23,20400.327,1822
2019-12-23,20401.404,1077
2019-12-23,20401.933,529
2019-12-23,20402.646,713
2019-12-23,20403.271,625
2019-12-23,20404.507,1236
2019-12-23,20405.648,1141
2019-12-23,20406.365,717
2019-12-23,20407.436,1071
2019-12-23,20407.874,438
2019-12-23,20408.146,272
2019-12-23,20408.591,445
2019-12-23,20408.846,255
2019-12-23,20409.227,381
2019-12-23,20409.64,413
2019-12-23,20410.048,408
2019-12-23,20410.643,595
2019-12-23,20411.041,398
2019-12-23,20411.41,369
2019-12-23,20412.997,1587
2019-12-23,20413.549,552
2019-12-23,20414.092,543
2019-12-23,20414.571,479
2019-12-23,20414.916,345
2019-12-23,20415.378,462
2019-12-23,20416.279,901
2019-12-23,20416.766,487
2019-12-23,20422.332,5566
2019-12-23,20423.174,842
2019-12-23,20424.66,1486
2019-12-23,20425.619,959
2019-12-23,20459.908,34289
2019-12-23,20461.673,1765
2019-12-23,20462.472,799
2019-12-23,20464.264,1792
2019-12-23,20465.569,1305
2019-12-23,20466.897,1328
2019-12-23,20467.91,1013
2019-12-23,20469.458,1548
2019-12-23,20471.066,1608
2019-12-23,20472.891,1825
2019-12-23,20473.935,1044
2019-12-23,20475.04,1105
2019-12-23,20475.731,691
2019-12-23,20476.457,726
2019-12-23,20479.068,2611
2019-12-23,20509.154,30086
2019-12-24,20510.212,1058
2019-12-24,20511.025,813
2019-12-24,20512.676,1651
2019-12-24,20513.598,922
2019-12-24,20514.139,541
2019-12-24,20515.58,1441
2019-12-24,20516.985,1405
2019-12-24,20517.605,620
2019-12-24,20518.286,681
2019-12-24,20518.987,701
2019-12-24,20532.689,13702
2019-12-24,20533.274,585
2019-12-24,20533.986,712
2019-12-24,20534.94,954
2019-12-24,20535.556,616
2019-12-24,20537.316,1760
2019-12-24,20537.663,347
2019-12-24,20538.008,345
2019-12-24,20538.374,366
2019-12-24,20538.924,550
2019-12-24,20539.803,879
2019-12-24,20540.612,809
2019-12-24,20541.779,1167
2019-12-24,20543.163,1384
2019-12-24,20544.39,1227
2019-12-24,20545.026,636
2019-12-24,20546.398,1372
2019-12-24,20549.093,2695
2019-12-24,20550.407,1314
2019-12-24,20551.59,1183
2019-12-24,20553.121,1531
2019-12-24,20557.28,4159
2019-12-24,20561.455,4175
2019-12-24,20562.807,1352
2019-12-24,20564.325,1518
2019-12-24,20565.906,1581
2019-12-24,20568.225,2319
2019-12-24,20569.628,1403
2019-12-24,20572.863,3235
2019-12-24,20574.546,1683
2019-12-24,20576.384,1838
2019-12-24,20581.019,4635
2019-12-24,20583.543,2524
2019-12-24,20585.202,1659
2019-12-24,20586.398,1196
2019-12-24,20587.053,655
2019-12-24,20588.303,1250
2019-12-24,20589.613,1310
2019-12-25,20591.127,1514
2019-12-25,20592.258,1131
2019-12-25,20594.782,2524
2019-12-25,20595.346,564
2019-12-25,20596.373,1027
2019-12-25,20597.431,1058
2019-12-25,20598.183,752
2019-12-25,20598.716,533
2019-12-25,20599.394,678
2019-12-25,20599.776,382
2019-12-25,20601.27,1494
2019-12-25,20601.852,582
2019-12-25,20602.628,776
2019-12-25,20603.26,632
2019-12-25,20604.368,1108
2019-12-25,20604.772,404
2019-12-25,20605.514,742
2019-12-25,20605.835,321
2019-12-25,20607.328,1493
2019-12-25,20607.657,329
2019-12-25,20608.2,543
2019-12-25,20608.433,233
2019-12-25,20609.073,640
2019-12-25,20609.572,499
2019-12-25,20610.8,1228
2019-12-25,20611.517,717
